iter	MultiClass
0	1.017494018
1	0.9508086133
2	0.8939992084
3	0.8495857505
4	0.810098359
5	0.7747663733
6	0.7440937491
7	0.7176455622
8	0.6966763832
9	0.6757354562
10	0.6541653527
11	0.6371873187
12	0.6201413812
13	0.6056666753
14	0.587887954
15	0.5749366652
16	0.5623368035
17	0.5502649231
18	0.5360657625
19	0.5233892457
20	0.5137407729
21	0.5038220899
22	0.4956275887
23	0.4880904778
24	0.4821175722
25	0.4745115528
26	0.4685571197
27	0.4568628499
28	0.4486954498
29	0.4427859587
30	0.4370026059
31	0.4287014139
32	0.4231683104
33	0.4146184652
34	0.4109205913
35	0.4054287337
36	0.4006586872
37	0.3955610735
38	0.3905777961
39	0.3861342754
40	0.3839052648
41	0.3785389169
42	0.3757981493
43	0.3673337381
44	0.3602984267
45	0.3556867473
46	0.3500870506
47	0.3466799289
48	0.3407198798
49	0.3371069653
50	0.3347083781
51	0.3317383848
52	0.3258460721
53	0.319277716
54	0.3162116502
55	0.3138751696
56	0.3115484964
57	0.3051334209
58	0.2986537134
59	0.2949412475
60	0.2874675379
61	0.2858869131
62	0.2834262263
63	0.2812605035
64	0.2787590177
65	0.2746711006
66	0.2711818539
67	0.2697064584
68	0.2655882414
69	0.2619726797
70	0.2589339608
71	0.254857459
72	0.2507170989
73	0.2472242949
74	0.2450416566
75	0.2409523714
76	0.2369202369
77	0.235413518
78	0.230518384
79	0.2269339076
80	0.2253322108
81	0.222768273
82	0.2203421703
83	0.218352537
84	0.2139903395
85	0.2106042802
86	0.2062282781
87	0.2026128245
88	0.1988170562
89	0.195851443
90	0.1943051134
91	0.1917825334
92	0.1897950847
93	0.1878962143
94	0.1847220882
95	0.1831055249
96	0.1792804574
97	0.1771791283
98	0.1751774058
99	0.1736036028
100	0.1713418053
101	0.1687701
102	0.1661686973
103	0.1629777598
104	0.1616522995
105	0.1578476031
106	0.1562257509
107	0.1541194685
108	0.1521960111
109	0.1501450724
110	0.148322712
111	0.1454815759
112	0.144387327
113	0.143286651
114	0.141594548
115	0.1397956658
116	0.138524059
117	0.1369660667
118	0.1348489646
119	0.1341653564
120	0.1323152282
121	0.1303724666
122	0.1285296039
123	0.1263917682
124	0.1247634495
125	0.1229176762
126	0.1215273881
127	0.1195972152
128	0.1183691881
129	0.1171645344
130	0.1157223393
131	0.1141065066
132	0.1128525695
133	0.111174818
134	0.1091506574
135	0.1082027074
136	0.1071140401
137	0.1060376998
138	0.1046893301
139	0.1034949114
140	0.1021594357
141	0.100793792
142	0.1000100624
143	0.09872750115
144	0.09785191748
145	0.0965385478
146	0.09560088601
147	0.09419018938
148	0.09330376914
149	0.09220114338
150	0.09130195973
151	0.09041807885
152	0.089712408
153	0.08854373593
154	0.08723406561
155	0.08611763786
156	0.08570861781
157	0.08468504243
158	0.08399784582
159	0.08303020284
160	0.08167270121
161	0.08066748241
162	0.08006553517
163	0.07936402972
164	0.07848834327
165	0.07771425616
166	0.07652718897
167	0.07591050899
168	0.07512837466
169	0.07462502612
170	0.07397119254
171	0.07293533265
172	0.07247816106
173	0.07170606192
174	0.07131733757
175	0.07070944192
176	0.07020333742
177	0.06942792266
178	0.06863249028
179	0.06830346358
180	0.06775009865
181	0.06716925842
182	0.06646319198
183	0.0656198973
184	0.06519682279
185	0.06467878614
186	0.06400349726
187	0.06353742749
188	0.06286501497
189	0.06222537894
190	0.0617869759
191	0.06154144491
192	0.0613516006
193	0.06070344164
194	0.06026515366
195	0.05981028898
196	0.05925675631
197	0.05878408499
198	0.05822864427
199	0.05761320508
200	0.05716366068
201	0.05656474193
202	0.05595459514
203	0.05542771133
204	0.05501776208
205	0.05473071769
206	0.05422240818
207	0.05378561784
208	0.05330912424
209	0.05286894585
210	0.05244162907
211	0.05199871374
212	0.05158596457
213	0.05113744119
214	0.05072704362
215	0.05047363965
216	0.04993107514
217	0.04940438156
218	0.04916938724
219	0.04878566123
220	0.04852704994
221	0.04805326736
222	0.04779374376
223	0.04733377526
224	0.04698447456
225	0.04641443796
226	0.04619564966
227	0.04599738609
228	0.04550831369
229	0.04514712737
230	0.04495291225
231	0.04452605269
232	0.04426540509
233	0.04385612678
234	0.04355962621
235	0.04327159645
236	0.04293504383
237	0.04268853008
238	0.04239994037
239	0.04216641284
240	0.04175353502
241	0.04139120447
242	0.04105270441
243	0.04074812383
244	0.04045903539
245	0.04024263341
246	0.03994725823
247	0.03952436003
