iter	Passed	Remaining
0	3	3542
1	6	3233
2	9	3091
3	12	3010
4	14	2953
5	17	2930
6	20	2939
7	23	2950
8	26	2926
9	29	2959
10	32	2951
11	36	2982
12	39	2962
13	41	2950
14	46	3026
15	49	3018
16	52	3010
17	55	3003
18	58	3022
19	62	3040
20	64	3026
21	67	3015
22	70	3001
23	74	3010
24	77	3027
25	80	3014
26	83	2999
27	85	2981
28	88	2968
29	91	2958
30	94	2953
31	97	2943
32	100	2940
33	104	2966
34	107	2955
35	110	2951
36	112	2940
37	115	2931
38	118	2919
39	121	2916
40	124	2905
41	127	2905
42	130	2913
43	134	2916
44	138	2936
45	141	2926
46	143	2916
47	146	2906
48	149	2904
49	152	2894
50	155	2886
51	157	2876
52	160	2865
53	163	2862
54	169	2912
55	173	2924
56	176	2923
57	181	2946
58	185	2957
59	189	2964
60	192	2966
61	196	2972
62	199	2971
63	203	2971
64	206	2964
65	210	2972
66	213	2975
67	217	2976
68	219	2968
69	223	2971
70	226	2960
71	228	2951
72	231	2941
73	234	2933
74	237	2925
75	239	2917
76	242	2911
77	245	2901
78	248	2892
79	250	2883
80	253	2875
81	256	2869
82	258	2861
83	261	2853
84	264	2847
85	267	2840
86	270	2837
87	273	2834
88	276	2829
89	279	2822
90	281	2815
91	284	2808
92	287	2802
93	290	2796
94	292	2788
95	295	2780
96	297	2772
97	300	2764
98	303	2758
99	305	2750
100	308	2742
101	310	2735
102	313	2727
103	315	2721
104	318	2714
105	321	2707
106	323	2700
107	326	2694
108	328	2688
109	331	2681
110	334	2676
111	336	2670
112	339	2664
113	341	2657
114	344	2653
115	347	2647
116	350	2641
117	352	2635
118	355	2629
119	357	2623
120	360	2617
121	362	2611
122	365	2606
123	368	2600
124	370	2594
125	373	2588
126	375	2583
127	378	2578
128	381	2573
129	383	2568
130	386	2563
131	389	2557
132	391	2552
133	394	2547
134	396	2542
135	399	2536
136	401	2530
137	404	2526
138	406	2520
139	409	2515
140	412	2510
141	414	2505
142	417	2500
143	419	2494
144	422	2489
145	424	2485
146	427	2480
147	430	2475
148	432	2470
149	435	2465
150	437	2461
151	440	2457
152	442	2452
153	445	2447
154	447	2441
155	450	2438
156	453	2433
157	455	2428
158	458	2425
159	461	2420
160	463	2415
161	466	2410
162	468	2406
163	471	2402
164	473	2398
165	476	2393
166	479	2389
167	481	2384
168	484	2380
169	486	2376
170	489	2370
171	491	2366
172	494	2362
173	496	2358
174	499	2354
175	501	2350
176	504	2346
177	507	2342
178	509	2338
179	512	2334
180	514	2330
181	517	2326
182	520	2322
183	522	2319
184	525	2315
185	528	2311
186	530	2307
187	533	2304
188	536	2300
189	538	2296
190	541	2292
191	543	2288
192	546	2284
193	549	2281
194	552	2279
195	554	2276
196	557	2272
197	560	2268
198	562	2265
199	565	2261
200	568	2258
201	570	2255
202	573	2251
203	576	2247
204	578	2244
205	581	2240
206	584	2237
207	586	2233
208	589	2229
209	591	2226
210	594	2222
211	597	2219
212	599	2215
213	602	2211
214	604	2208
215	607	2204
216	609	2200
217	612	2197
218	615	2193
219	617	2190
220	620	2186
221	622	2182
222	625	2179
223	627	2175
224	630	2171
225	632	2167
226	635	2163
227	637	2160
228	640	2156
229	643	2153
230	645	2149
231	648	2145
232	650	2142
233	653	2139
234	656	2135
235	658	2131
236	660	2127
237	663	2124
238	666	2120
239	668	2117
240	671	2114
241	673	2111
242	676	2107
243	679	2103
244	681	2100
245	684	2096
246	686	2093
247	689	2090
248	692	2087
249	694	2083
250	697	2080
251	699	2077
252	702	2073
253	704	2070
254	707	2067
255	710	2063
256	712	2060
257	715	2057
258	717	2053
259	720	2049
260	722	2046
261	725	2043
262	727	2039
263	730	2036
264	733	2034
265	736	2030
266	738	2027
267	741	2024
268	743	2021
269	746	2018
270	749	2015
271	751	2012
272	754	2009
273	757	2006
274	759	2002
275	762	1999
276	764	1996
277	767	1992
278	769	1989
279	772	1986
280	775	1983
281	777	1979
282	780	1976
283	782	1973
284	785	1970
285	787	1966
286	790	1963
287	793	1961
288	795	1957
289	798	1954
290	800	1951
291	803	1947
292	805	1944
293	808	1941
294	811	1938
295	813	1935
296	816	1932
297	818	1929
298	821	1925
299	824	1923
300	827	1920
301	829	1917
302	832	1914
303	834	1910
304	836	1907
305	839	1904
306	842	1900
307	844	1897
308	847	1894
309	849	1891
310	852	1888
311	854	1885
312	857	1881
313	860	1879
314	862	1876
315	865	1873
316	867	1870
317	870	1867
318	873	1864
319	875	1861
320	878	1858
321	881	1855
322	883	1852
323	886	1850
324	889	1847
325	891	1844
326	894	1841
327	897	1838
328	900	1835
329	902	1832
330	905	1829
331	908	1827
332	910	1824
333	913	1822
334	916	1819
335	919	1816
336	922	1813
337	924	1810
338	927	1807
339	929	1804
340	932	1801
341	935	1799
342	937	1796
343	940	1794
344	943	1791
345	946	1788
346	948	1785
347	951	1782
348	954	1780
349	956	1777
350	959	1774
351	962	1771
352	964	1768
353	967	1765
354	969	1762
355	972	1759
356	975	1756
357	977	1753
358	980	1750
359	982	1747
360	985	1744
361	988	1741
362	990	1738
363	993	1735
364	995	1732
365	998	1729
366	1000	1726
367	1003	1723
368	1006	1720
369	1009	1718
370	1011	1715
371	1014	1712
372	1016	1709
373	1019	1706
374	1022	1703
375	1024	1700
376	1027	1697
377	1029	1694
378	1032	1691
379	1035	1688
380	1037	1686
381	1040	1683
382	1043	1680
383	1045	1677
384	1048	1675
385	1051	1672
386	1054	1669
387	1056	1666
388	1059	1663
389	1062	1661
390	1064	1658
391	1067	1655
392	1069	1652
393	1072	1649
394	1075	1647
395	1078	1644
396	1080	1641
397	1083	1638
398	1086	1635
399	1088	1633
400	1091	1630
401	1094	1628
402	1097	1625
403	1100	1622
404	1102	1620
405	1105	1617
406	1108	1614
407	1111	1612
408	1113	1609
409	1116	1606
410	1118	1603
411	1121	1600
412	1123	1597
413	1126	1594
414	1128	1591
415	1131	1588
416	1134	1585
417	1136	1582
418	1139	1579
419	1141	1576
420	1144	1573
421	1147	1571
422	1149	1568
423	1152	1565
424	1155	1562
425	1157	1559
426	1160	1556
427	1162	1553
428	1165	1550
429	1167	1547
430	1170	1544
431	1172	1541
432	1175	1539
433	1177	1536
434	1180	1533
435	1183	1530
436	1185	1527
437	1188	1524
438	1190	1521
439	1193	1518
440	1195	1515
441	1198	1513
442	1201	1510
443	1203	1507
444	1206	1504
445	1209	1502
446	1211	1499
447	1214	1496
448	1216	1493
449	1219	1490
450	1222	1487
451	1224	1485
452	1227	1482
453	1230	1479
454	1232	1476
455	1235	1474
456	1238	1471
457	1240	1468
458	1243	1465
459	1246	1462
460	1248	1460
461	1251	1457
462	1254	1454
463	1256	1451
464	1259	1449
465	1262	1446
466	1264	1443
467	1267	1440
468	1270	1437
469	1272	1434
470	1275	1432
471	1278	1429
472	1280	1426
